Installment_No,Installment_Amount,Installment_Date,Loan_ID,Acc_No,IFSC_Code,Bank_Name
1,20000,6/6/2019,202,4589756123,IOBD00456,IOB
2,20000,6/7/2019,202,4589756123,IOBD00456,IOB
3,20000,6/8/2019,202,4589756123,IOBD00456,IOB
4,20000,6/9/2019,202,4589756123,IOBD00456,IOB
5,20000,6/10/2019,202,4589756123,IOBD00456,IOB
6,20000,6/11/2019,202,4589756123,IOBD00456,IOB
7,20000,6/12/2019,202,4589756123,IOBD00456,IOB
8,12000,1/1/2020,101,3248795632,SBIY28791,SBI
9,40000,2/1/2020,201,5662234336,IOBS780091,IOB
10,20000,6/1/2020,202,4589756123,IOBD00456,IOB
11,12000,1/2/2020,101,3248795632,SBIY28791,SBI
12,40000,2/2/2020,201,5662234336,IOBS780091,IOB
13,20000,6/2/2020,202,4589756123,IOBD00456,IOB
14,12000,1/3/2020,101,3248795632,SBIY28791,SBI
15,40000,2/3/2020,201,5662234336,IOBS780091,IOB
16,20000,3/3/2020,102,5625632561,SBIN78291,SBI
17,20000,6/3/2020,202,4589756123,IOBD00456,IOB
18,12000,1/4/2020,101,3248795632,SBIY28791,SBI
19,40000,2/4/2020,201,5662234336,IOBS780091,IOB
20,20000,3/4/2020,102,5625632561,SBIN78291,SBI
21,20000,6/4/2020,202,4589756123,IOBD00456,IOB
22,12000,1/5/2020,101,3248795632,SBIY28791,SBI
23,40000,2/5/2020,201,5662234336,IOBS780091,IOB
24,20000,3/5/2020,102,5625632561,SBIN78291,SBI
25,20000,6/5/2020,202,4589756123,IOBD00456,IOB
26,40000,1/6/2020,201,5662234336,IOBS780091,IOB
27,20000,2/6/2020,102,5625632561,SBIN78291,SBI
28,20000,6/6/2020,202,4589756123,IOBD00456,IOB
29,40000,1/7/2020,201,5662234336,IOBS780091,IOB
30,20000,2/7/2020,102,5625632561,SBIN78291,SBI
31,20000,6/7/2020,202,4589756123,IOBD00456,IOB
32,40000,1/8/2020,201,5662234336,IOBS780091,IOB
33,20000,6/8/2020,202,4589756123,IOBD00456,IOB
34,50000,1/9/2020,103,1236547890,SBIN78291,SBI
35,40000,1/9/2020,201,5662234336,IOBS780091,IOB
36,20000,6/9/2020,202,4589756123,IOBD00456,IOB
37,40000,1/10/2020,201,5662234336,IOBS780091,IOB
38,50000,1/10/2020,103,1236547890,SBIN78291,SBI
39,20000,6/10/2020,202,4589756123,IOBD00456,IOB
40,50000,1/11/2020,103,1236547890,SBIN78291,SBI
41,20000,6/11/2020,202,4589756123,IOBD00456,IOB
42,20000,6/12/2020,202,4589756123,IOBD00456,IOB
43,20000,6/1/2021,202,4589756123,IOBD00456,IOB
44,20000,6/2/2021,202,4589756123,IOBD00456,IOB
45,20000,6/3/2021,202,4589756123,IOBD00456,IOB
46,20000,6/4/2021,202,4589756123,IOBD00456,IOB
47,20000,6/5/2021,202,4589756123,IOBD00456,IOB
48,20000,6/6/2021,202,4589756123,IOBD00456,IOB
