Cust_ID,Cust_Name,Cust_Phone_No,Cust_Gender,Cust_DOB,Cust_Age,Acc_No,Acc_Type,Acc_Balance,Loan_ID,Loan_Type,Loan_Amount,IFSC_Code,Branch_Name,Bank_Name
1,Sharon_Sam,9876543210,Male,11/5/2001,20,4561237895,Savings_Account,247126336,N,N,N,SBIN00923,CANTONMENT,SBI
2,Sherin_Selsia,9632145870,Female,9/7/1970,51,1596789425,Current_Account,44552007,N,N,N,SBIN00923,CANTONMENT,SBI
3,Chris_Robert,8965471230,Male,4/2/1986,35,4478945574,Joint_Account,15466636,N,N,N,SBIN00923,CANTONMENT,SBI
4,Evan_Sweety,8795642301,Female,5/3/1988,33,4478945574,Joint_Account,15466636,N,N,N,SBIN00923,CANTONMENT,SBI
5,Misheal_Rithsia,8032146579,Female,11/11/2002,19,2563256322,Savings_Account,3998520,N,N,N,SBIN00923,CANTONMENT,SBI
6,Angelin_Sweety,7560148975,Female,12/6/1961,60,8755220545,Savings_Account,145830,N,N,N,SBIN00923,CANTONMENT,SBI
7,Peter_Pan,7032158463,Male,12/3/1986,35,6655874236,Current_Account,5200354,N,N,N,SBIY28791,TVS_TOLGATE,SBI
8,Lovelin_Jael,6540123547,Female,4/11/1987,34,3248795632,Savings_Account,1545633,101,Educational_Loan,60000,SBIY28791,TVS_TOLGATE,SBI
9,Issac_Newton,6554447812,Male,12/12/1981,40,3578956210,Current_Account,22323,N,N,N,SBIY28791,TVS_TOLGATE,SBI
10,Alice_Dennis,6664442037,Female,7/6/1996,25,2154512555,Savings_Account,22248832,N,N,N,SBIY28791,TVS_TOLGATE,SBI
11,Jennifer_Susanna,9994442153,Female,7/9/1976,45,6623236632,Savings_Account,2563222,N,N,N,SBIA46780,CRAWFORD,SBI
12,Samuel_Devakumar,9988774466,Male,8/10/1961,60,2255897422,Savings_Account,255878,N,N,N,SBIA46780,CRAWFORD,SBI
13,Fransina_Protus,7782620855,Female,9/1/1957,64,1566323381,Joint_Account,222233,N,N,N,SBIN78291,TENNUR,SBI
14,Joseph_Protus,6322015423,Male,5/12/1950,71,1566323381,Joint_Account,222233,N,N,N,SBIN78291,TENNUR,SBI
15,Clitus_Joseph,7895461230,Male,7/1/1946,75,5625632561,Current_Account,262332,102,Business_Loan,100000,SBIN78291,TENNUR,SBI
16,Frank_Riverra,8794601235,Male,8/12/1958,63,3663247415,Current_Account,781333,N,N,N,SBIN78291,TENNUR,SBI
17,Zaheer_Husain,9845621754,Male,3/12/1984,37,1236547890,Joint_Account,72300,103,Gold_Loan,150000,SBIN78291,TENNUR,SBI
18,Zainab_Banu,8879954601,Female,1/1/1986,35,1236547890,Joint_Account,72300,103,Gold_Loan,150000,SBIN78291,TENNUR,SBI
19,Simson_Hermon,8975423015,Male,2/6/1989,32,6321478956,Savings_Account,72300,N,N,N,IOBA00193,CANTONMENT,IOB
20,Vimal_Raj,9852078365,Male,11/3/1979,42,6745218635,Current_Account,4662222,N,N,N,IOBA00193,CANTONMENT,IOB
21,Juliet_Mary,6545789721,Female,12/8/1980,41,2663336633,Savings_Account,2623322,N,N,N,IOBS780091,CRAWFORD,IOB
22,Jesudoss_Jaikumar,6987745231,Male,3/6/1974,47,5662234336,Savings_Account,2000786,201,Personal_Loan,400000,IOBS780091,CRAWFORD,IOB
23,Praveen_Kumar,7895627013,Male,4/12/1980,41,4789563210,Joint_Account,24578900,N,N,N,IOBS780091,CRAWFORD,IOB
24,Priya_Gannesh,7895462102,Female,2/1/1981,40,4789563210,Joint_Account,24578900,N,N,N,IOBS780091,CRAWFORD,IOB
25,Juliet_Mary,8856472103,Female,6/4/1984,37,5622311789,Savings_Account,5012477,N,N,N,IOBD00456,T_NAGAR,IOB
26,Anasar_Amir,7546232254,Male,7/12/1976,45,4589756123,Savings_Account,6013879,202,Home_Loan,500000,IOBD00456,T_NAGAR,IOB
27,Sundar_Prakash,8974562300,Male,12/13/1961,60,125879634,Joint_Account,25622005,N,N,N,IOBD00456,T_NAGAR,IOB
28,Shanthi_Prakash,9443117956,Female,12/12/1964,57,125879634,Joint_Account,25622005,N,N,N,IOBD00456,T_NAGAR,IOB
29,Ranjith_Patel,9441263456,Male,7/6/1994,27,2365853223,Current_Account,2552220,N,N,N,IOBD00456,T_NAGAR,IOB
30,Suresh_Kumar,8903242101,Male,3/3/1988,33,2478963356,Savings_Account,45000217,N,N,N,UBIN00123,CANTONMENT,UBI
31,Simson_Hermon,8975423015,Male,2/6/1989,32,4587522652,Savings_Account,750000,N,N,N,UBIN00123,CANTONMENT,UBI
32,Yogesh,6265879320,Male,5/4/2000,21,3644795562,Current_Account,457800,N,N,N,UBIN00123,CANTONMENT,UBI
